student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
4321,MATH101,C+,2.3,2,100,0,0,3,False,0.0
4322,CS101,C+,2.3,1,100,0,0,3,False,0.0
4322,CS103,C+,2.3,1,100,0,0,3,False,0.0
4322,CS104,B-,2.7,1,100,0,0,3,False,0.0
4322,CS107,D,1.0,2,100,0,0,3,False,0.0
4322,ECE101,C+,2.3,2,100,0,0,4,True,0.0
4322,ECE103,D+,1.3,2,100,0,0,3,False,0.0
4322,ECE105,C-,1.7,2,100,0,0,4,True,0.0
4322,MATH101,D+,1.3,2,100,0,0,3,False,0.0
4323,CS101,B-,2.7,1,100,0,0,3,False,0.0
4323,CS102,A-,3.7,1,100,0,0,3,False,0.0
4323,CS103,B-,2.7,1,100,0,0,3,False,0.0
4324,CS101,C,2.0,1,100,0,0,3,False,0.0
4324,CS102,B,3.0,1,100,0,0,3,False,0.0
4324,CS103,B,3.0,1,100,0,0,3,False,0.0
4324,CS104,B,3.0,1,100,0,0,3,False,0.0
4324,CS105,C+,2.3,1,100,0,0,3,False,0.0
4325,CS104,D,1.0,1,100,0,0,3,False,0.0
4325,CS106,D,1.0,1,100,0,0,3,False,0.0
4325,ECE101,D,1.0,1,100,0,0,4,True,0.0
4325,ECE103,D,1.0,2,100,0,0,3,False,0.0
4325,ECE105,F,0.0,2,100,0,0,4,True,0.0
4325,ECE106,D,1.0,2,100,0,0,3,False,0.0
4325,MATH101,D,1.0,2,100,0,0,3,False,0.0
4325,MATH102,F,0.0,3,100,0,0,3,False,0.0
4325,PHYS103,F,0.0,3,100,0,0,4,True,0.0
4325,CHEM101,D,1.0,3,100,0,0,4,True,0.0
4325,BIO101,D,1.0,3,100,0,0,4,True,0.0
4325,BIO102,D+,1.3,4,100,0,0,3,False,0.0
4325,ENGR102,D,1.0,4,100,0,0,4,True,0.0
4325,ENGR103,F,0.0,4,100,0,0,4,True,0.0
4325,STAT102,D,1.0,4,100,0,0,3,False,0.0
4325,ECON101,D,1.0,5,100,0,0,3,False,0.0
4325,PSYC101,D+,1.3,5,100,0,0,3,False,0.0
4325,PSYC102,F,0.0,5,100,0,0,3,False,0.0
4325,BUS101,C-,1.7,5,100,0,0,3,False,0.0
4325,BUS102,D,1.0,5,100,0,0,3,False,0.0
4326,CS101,C+,2.3,1,100,0,0,3,False,0.0
4326,CS102,C,2.0,1,100,0,0,3,False,0.0
4326,CS103,C-,1.7,1,100,0,0,3,False,0.0
4326,CS104,C,2.0,1,100,0,0,3,False,0.0
4326,CS105,C,2.0,2,100,0,0,3,False,0.0
4326,CS106,B-,2.7,2,100,0,0,3,False,0.0
4326,CS107,C,2.0,2,100,0,0,3,False,0.0
4326,CS108,B-,2.7,3,100,0,0,3,False,0.0
4326,ECE101,C,2.0,3,100,0,0,4,True,0.0
4326,ECE103,B-,2.7,3,100,0,0,3,False,0.0
4326,ECE104,B+,3.3,4,100,0,0,3,False,0.0
4326,ECE105,B,3.0,4,100,0,0,4,True,0.0
4326,ECE106,C+,2.3,4,100,0,0,3,False,0.0
4327,CS101,B,3.0,1,100,0,0,3,False,0.0
4327,CS102,C,2.0,1,100,0,0,3,False,0.0
4327,CS104,B-,2.7,1,100,0,0,3,False,0.0
4327,CS105,B+,3.3,1,100,0,0,3,False,0.0
4327,CS107,B-,2.7,2,100,0,0,3,False,0.0
4327,CS108,B,3.0,2,100,0,0,3,False,0.0
4327,ECE101,B,3.0,2,100,0,0,4,True,0.0
4327,ECE102,B,3.0,2,100,0,0,3,False,0.0
4327,ECE105,B-,2.7,3,100,0,0,4,True,0.0
4327,ECE106,C+,2.3,3,100,0,0,3,False,0.0
4327,MATH101,B-,2.7,3,100,0,0,3,False,0.0
4327,MATH102,B,3.0,3,100,0,0,3,False,0.0
4327,MATH104,B-,2.7,3,100,0,0,3,False,0.0
4328,CS102,C,2.0,1,100,0,0,3,False,0.0
4328,CS107,D+,1.3,1,100,0,0,3,False,0.0
4328,CS108,C-,1.7,1,100,0,0,3,False,0.0
4328,ECE101,D+,1.3,1,100,0,0,4,True,0.0
4328,ECE102,C-,1.7,2,100,0,0,3,False,0.0
4328,ECE104,C,2.0,2,100,0,0,3,False,0.0
4328,ECE105,C-,1.7,2,100,0,0,4,True,0.0
4328,MATH101,C+,2.3,3,100,0,0,3,False,0.0
4328,MATH102,C+,2.3,3,100,0,0,3,False,0.0
4328,MATH103,C,2.0,3,100,0,0,3,False,0.0
4328,MATH104,C-,1.7,3,100,0,0,3,False,0.0
4329,CS102,D,1.0,1,100,0,0,3,False,0.0
4329,CS103,D+,1.3,1,100,0,0,3,False,0.0
4329,CS104,D+,1.3,1,100,0,0,3,False,0.0
4329,CS105,D+,1.3,2,100,0,0,3,False,0.0
4329,CS106,C,2.0,2,100,0,0,3,False,0.0
4329,CS107,C-,1.7,2,100,0,0,3,False,0.0
4329,CS108,C,2.0,3,100,0,0,3,False,0.0
4329,ECE102,D,1.0,3,100,0,0,3,False,0.0
4329,ECE103,D,1.0,3,100,0,0,3,False,0.0
4329,MATH101,C,2.0,3,100,0,0,3,False,0.0
4329,MATH104,C+,2.3,3,100,0,0,3,False,0.0
4329,PHYS101,D+,1.3,4,100,0,0,4,True,0.0
4329,PHYS102,C,2.0,4,100,0,0,4,True,0.0
4329,PHYS104,C-,1.7,4,100,0,0,3,False,0.0
4330,CS101,C,2.0,1,100,0,0,3,False,0.0
4330,CS103,C,2.0,1,100,0,0,3,False,0.0
4330,CS106,B-,2.7,1,100,0,0,3,False,0.0
4330,CS107,C-,1.7,2,100,0,0,3,False,0.0
4330,CS108,D,1.0,2,100,0,0,3,False,0.0
4330,ECE102,D+,1.3,2,100,0,0,3,False,0.0
4330,ECE103,D,1.0,3,100,0,0,3,False,0.0
4330,MATH101,C-,1.7,3,100,0,0,3,False,0.0
4330,MATH102,D+,1.3,3,100,0,0,3,False,0.0
4330,PHYS104,D,1.0,4,100,0,0,3,False,0.0
4330,CHEM101,C-,1.7,4,100,0,0,4,True,0.0
4330,CHEM102,D+,1.3,4,100,0,0,3,False,0.0
4330,CHEM103,C,2.0,4,100,0,0,3,False,0.0
4330,BIO101,C,2.0,5,100,0,0,4,True,0.0
4330,BIO103,C-,1.7,5,100,0,0,4,True,0.0
4330,ENGR101,D,1.0,5,100,0,0,4,True,0.0
4330,STAT102,D,1.0,6,100,0,0,3,False,0.0
4330,ECON101,D+,1.3,6,100,0,0,3,False,0.0
4330,PSYC101,D+,1.3,6,100,0,0,3,False,0.0
4330,BUS102,C-,1.7,7,100,0,0,3,False,0.0
4330,PHIL101,C,2.0,7,100,0,0,3,False,0.0
4330,PHIL102,C,2.0,7,100,0,0,3,False,0.0
4331,CS101,C-,1.7,1,100,0,0,3,False,0.0
4331,CS104,C+,2.3,1,100,0,0,3,False,0.0
4331,CS105,C+,2.3,1,100,0,0,3,False,0.0
4331,CS106,C,2.0,1,100,0,0,3,False,0.0
4331,CS107,B-,2.7,2,100,0,0,3,False,0.0
4331,CS108,C,2.0,2,100,0,0,3,False,0.0
4331,ECE101,C,2.0,2,100,0,0,4,True,0.0
4331,ECE102,C+,2.3,3,100,0,0,3,False,0.0
4331,ECE103,D+,1.3,3,100,0,0,3,False,0.0
4331,ECE104,C,2.0,3,100,0,0,3,False,0.0
4331,ECE105,C,2.0,4,100,0,0,4,True,0.0
4331,ECE106,C,2.0,4,100,0,0,3,False,0.0
4331,MATH104,C,2.0,4,100,0,0,3,False,0.0
4331,PHYS101,C,2.0,5,100,0,0,4,True,0.0
4331,PHYS102,C+,2.3,5,100,0,0,4,True,0.0
4331,PHYS103,C-,1.7,5,100,0,0,4,True,0.0
4331,PHYS104,C-,1.7,5,100,0,0,3,False,0.0
4331,CHEM101,B-,2.7,5,100,0,0,4,True,0.0
4331,CHEM103,C-,1.7,6,100,0,0,3,False,0.0
4331,BIO101,C+,2.3,6,100,0,0,4,True,0.0
4331,BIO102,C-,1.7,6,100,0,0,3,False,0.0
4332,CS103,C,2.0,1,100,0,0,3,False,0.0
4332,CS104,F,0.0,1,100,0,0,3,False,0.0
4332,CS105,D+,1.3,1,100,0,0,3,False,0.0
4332,CS106,C-,1.7,1,100,0,0,3,False,0.0
4332,CS108,C,2.0,2,100,0,0,3,False,0.0
4332,ECE102,C,2.0,2,100,0,0,3,False,0.0
4332,ECE104,C+,2.3,2,100,0,0,3,False,0.0
4332,ECE105,C-,1.7,2,100,0,0,4,True,0.0
4332,MATH101,D,1.0,2,100,0,0,3,False,0.0
4332,MATH102,C-,1.7,3,100,0,0,3,False,0.0
4332,PHYS103,D+,1.3,3,100,0,0,4,True,0.0
4332,CHEM101,D+,1.3,3,100,0,0,4,True,0.0
4332,CHEM103,C,2.0,3,100,0,0,3,False,0.0
4332,ENGR102,D+,1.3,3,100,0,0,4,True,0.0
4332,ENGR103,C-,1.7,4,100,0,0,4,True,0.0
4332,STAT101,D,1.0,4,100,0,0,3,False,0.0
4332,ECON102,D,1.0,4,100,0,0,3,False,0.0
4332,PSYC101,F,0.0,4,100,0,0,3,False,0.0
4332,BUS101,D,1.0,4,100,0,0,3,False,0.0
4332,BUS102,C,2.0,5,100,0,0,3,False,0.0
4332,PHIL102,D+,1.3,5,100,0,0,3,False,0.0
4332,HIST102,D+,1.3,5,100,0,0,3,False,0.0
4333,CS101,C-,1.7,1,100,0,0,3,False,0.0
4333,CS103,D+,1.3,1,100,0,0,3,False,0.0
4333,CS106,C+,2.3,1,100,0,0,3,False,0.0
4333,CS108,D+,1.3,1,100,0,0,3,False,0.0
4333,ECE101,C,2.0,2,100,0,0,4,True,0.0
4333,ECE104,C,2.0,2,100,0,0,3,False,0.0
4333,ECE105,C-,1.7,2,100,0,0,4,True,0.0
4333,ECE106,C+,2.3,2,100,0,0,3,False,0.0
4333,MATH102,C-,1.7,2,100,0,0,3,False,0.0
4333,MATH103,C-,1.7,3,100,0,0,3,False,0.0
4333,MATH104,C+,2.3,3,100,0,0,3,False,0.0
4333,MATH105,B-,2.7,3,100,0,0,3,False,0.0
4333,PHYS103,D+,1.3,4,100,0,0,4,True,0.0
4333,CHEM102,C-,1.7,4,100,0,0,3,False,0.0
4333,BIO101,C-,1.7,4,100,0,0,4,True,0.0
4333,ENGR101,D,1.0,4,100,0,0,4,True,0.0
4333,STAT101,F,0.0,4,100,0,0,3,False,0.0
4333,STAT102,C+,2.3,5,100,0,0,3,False,0.0
4333,ECON101,C,2.0,5,100,0,0,3,False,0.0
4333,PSYC102,C+,2.3,5,100,0,0,3,False,0.0
4333,PHIL101,D+,1.3,5,100,0,0,3,False,0.0
4333,HIST101,C-,1.7,6,100,0,0,3,False,0.0
4333,ENGL102,C+,2.3,6,100,0,0,3,False,0.0
4333,ART101,C-,1.7,6,100,0,0,3,False,0.0
4333,ART103,C+,2.3,6,100,0,0,3,False,0.0
4333,MED101,C,2.0,6,100,0,0,3,False,0.0
4333,LAW101,C+,2.3,7,100,0,0,3,False,0.0
4333,LAW103,C+,2.3,7,100,0,0,3,False,0.0
4333,MUS101,C+,2.3,7,100,0,0,3,False,0.0
4333,MUS102,C+,2.3,7,100,0,0,3,False,0.0
4333,MUS103,C-,1.7,7,100,0,0,3,False,0.0
4334,CS102,C+,2.3,1,100,0,0,3,False,0.0
4334,CS103,C,2.0,1,100,0,0,3,False,0.0
4334,CS104,C+,2.3,1,100,0,0,3,False,0.0
4334,CS105,C,2.0,2,100,0,0,3,False,0.0
4334,CS106,C+,2.3,2,100,0,0,3,False,0.0
4334,CS107,B-,2.7,2,100,0,0,3,False,0.0
4334,CS108,C,2.0,2,100,0,0,3,False,0.0
4334,ECE101,C,2.0,2,100,0,0,4,True,0.0
4334,ECE103,C,2.0,3,100,0,0,3,False,0.0
4334,ECE104,B-,2.7,3,100,0,0,3,False,0.0
4334,MATH101,C+,2.3,3,100,0,0,3,False,0.0
4334,MATH102,C,2.0,3,100,0,0,3,False,0.0
4335,CS101,C,2.0,1,100,0,0,3,False,0.0
4335,CS103,B+,3.3,1,100,0,0,3,False,0.0
4335,CS105,C,2.0,1,100,0,0,3,False,0.0
4335,CS106,B-,2.7,1,100,0,0,3,False,0.0
4335,CS107,B-,2.7,2,100,0,0,3,False,0.0
4335,ECE101,B,3.0,2,100,0,0,4,True,0.0
4335,ECE104,B-,2.7,2,100,0,0,3,False,0.0
4335,ECE105,B+,3.3,2,100,0,0,4,True,0.0
4335,ECE106,B,3.0,2,100,0,0,3,False,0.0
4335,MATH101,B,3.0,3,100,0,0,3,False,0.0
4335,MATH102,B,3.0,3,100,0,0,3,False,0.0
4335,MATH103,B+,3.3,3,100,0,0,3,False,0.0
4335,MATH104,B-,2.7,3,100,0,0,3,False,0.0
4335,MATH105,B-,2.7,4,100,0,0,3,False,0.0
4335,PHYS101,C+,2.3,4,100,0,0,4,True,0.0
4335,PHYS102,B+,3.3,4,100,0,0,4,True,0.0
4335,CHEM101,C,2.0,4,100,0,0,4,True,0.0
4336,CS102,B,3.0,1,100,0,0,3,False,0.0
4336,CS103,B-,2.7,1,100,0,0,3,False,0.0
4336,CS105,C+,2.3,1,100,0,0,3,False,0.0
4336,CS108,B+,3.3,1,100,0,0,3,False,0.0
4336,ECE101,B-,2.7,1,100,0,0,4,True,0.0
4336,ECE102,B+,3.3,2,100,0,0,3,False,0.0
4336,ECE106,B,3.0,2,100,0,0,3,False,0.0
4336,MATH102,B-,2.7,2,100,0,0,3,False,0.0
4336,MATH104,C+,2.3,3,100,0,0,3,False,0.0
4336,MATH105,A-,3.7,3,100,0,0,3,False,0.0
4336,PHYS102,B,3.0,3,100,0,0,4,True,0.0
4336,PHYS103,B+,3.3,3,100,0,0,4,True,0.0
4336,PHYS104,B,3.0,3,100,0,0,3,False,0.0
4336,CHEM101,C+,2.3,4,100,0,0,4,True,0.0
4336,CHEM102,B-,2.7,4,100,0,0,3,False,0.0
4336,CHEM103,B-,2.7,4,100,0,0,3,False,0.0
4336,BIO101,B-,2.7,4,100,0,0,4,True,0.0
4337,CS101,D,1.0,1,100,0,0,3,False,0.0
4337,CS103,D,1.0,1,100,0,0,3,False,0.0
4337,CS104,F,0.0,1,100,0,0,3,False,0.0
4337,CS106,D,1.0,2,100,0,0,3,False,0.0
4337,ECE101,D,1.0,2,100,0,0,4,True,0.0
4337,ECE104,F,0.0,2,100,0,0,3,False,0.0
4337,ECE105,D,1.0,2,100,0,0,4,True,0.0
4337,ECE106,F,0.0,2,100,0,0,3,False,0.0
4337,MATH102,D+,1.3,3,100,0,0,3,False,0.0
4337,MATH103,F,0.0,3,100,0,0,3,False,0.0
4337,MATH104,D,1.0,3,100,0,0,3,False,0.0
4337,CHEM101,D,1.0,3,100,0,0,4,True,0.0
4337,CHEM103,D,1.0,3,100,0,0,3,False,0.0
4337,BIO103,F,0.0,4,100,0,0,4,True,0.0
4338,CS101,D,1.0,1,100,0,0,3,False,0.0
4338,CS102,F,0.0,1,100,0,0,3,False,0.0
4338,CS103,D,1.0,1,100,0,0,3,False,0.0
4338,CS105,F,0.0,1,100,0,0,3,False,0.0
4338,CS106,D,1.0,1,100,0,0,3,False,0.0
4338,CS108,F,0.0,2,100,0,0,3,False,0.0
4338,ECE101,F,0.0,2,100,0,0,4,True,0.0
4338,ECE102,D,1.0,2,100,0,0,3,False,0.0
4338,ECE103,F,0.0,2,100,0,0,3,False,0.0
4338,ECE104,F,0.0,2,100,0,0,3,False,0.0
4338,ECE105,D,1.0,3,100,0,0,4,True,0.0
4338,MATH101,D,1.0,3,100,0,0,3,False,0.0
4338,MATH103,D,1.0,3,100,0,0,3,False,0.0
4338,MATH104,D,1.0,3,100,0,0,3,False,0.0
4338,PHYS102,D,1.0,4,100,0,0,4,True,0.0
4338,PHYS103,F,0.0,4,100,0,0,4,True,0.0
4338,PHYS104,D,1.0,4,100,0,0,3,False,0.0
4338,CHEM102,D,1.0,5,100,0,0,3,False,0.0
4338,BIO102,F,0.0,5,100,0,0,3,False,0.0
4338,BIO103,D,1.0,5,100,0,0,4,True,0.0
4338,ENGR102,D+,1.3,5,100,0,0,4,True,0.0
4338,ENGR103,D,1.0,6,100,0,0,4,True,0.0
4338,PSYC101,D,1.0,6,100,0,0,3,False,0.0
4338,PSYC102,C-,1.7,6,100,0,0,3,False,0.0
4338,PHIL101,D,1.0,6,100,0,0,3,False,0.0
4338,HIST101,D,1.0,6,100,0,0,3,False,0.0
4339,CS101,C+,2.3,1,100,0,0,3,False,0.0
4339,CS103,C,2.0,1,100,0,0,3,False,0.0
4339,CS104,C-,1.7,1,100,0,0,3,False,0.0
4339,CS105,F,0.0,1,100,0,0,3,False,0.0
4339,CS106,D+,1.3,1,100,0,0,3,False,0.0
4339,CS107,F,0.0,2,100,0,0,3,False,0.0
4339,CS108,C-,1.7,2,100,0,0,3,False,0.0
4339,ECE102,D,1.0,2,100,0,0,3,False,0.0
4339,ECE104,D+,1.3,2,100,0,0,3,False,0.0
4339,ECE105,C-,1.7,2,100,0,0,4,True,0.0
4340,CS101,C,2.0,1,100,0,0,3,False,0.0
4340,CS103,C,2.0,1,100,0,0,3,False,0.0
4340,CS105,B-,2.7,1,100,0,0,3,False,0.0
4340,CS108,C-,1.7,2,100,0,0,3,False,0.0
4340,ECE101,B,3.0,2,100,0,0,4,True,0.0
4340,ECE102,C,2.0,2,100,0,0,3,False,0.0
4340,ECE103,C-,1.7,2,100,0,0,3,False,0.0
4341,CS101,C+,2.3,1,100,0,0,3,False,0.0
4341,CS102,B+,3.3,1,100,0,0,3,False,0.0
4341,CS105,B,3.0,1,100,0,0,3,False,0.0
4341,CS106,B-,2.7,1,100,0,0,3,False,0.0
4341,CS107,C+,2.3,1,100,0,0,3,False,0.0
4341,CS108,B,3.0,2,100,0,0,3,False,0.0
4341,ECE101,B+,3.3,2,100,0,0,4,True,0.0
4341,ECE102,B-,2.7,2,100,0,0,3,False,0.0
4341,ECE103,B+,3.3,2,100,0,0,3,False,0.0
4341,ECE104,C,2.0,2,100,0,0,3,False,0.0
4341,ECE105,B,3.0,3,100,0,0,4,True,0.0
4341,MATH101,B,3.0,3,100,0,0,3,False,0.0
4341,MATH102,B,3.0,3,100,0,0,3,False,0.0
4342,CS101,C+,2.3,1,100,0,0,3,False,0.0
4342,CS103,B,3.0,1,100,0,0,3,False,0.0
4342,CS104,B+,3.3,1,100,0,0,3,False,0.0
4342,CS107,B,3.0,1,100,0,0,3,False,0.0
4342,CS108,B+,3.3,1,100,0,0,3,False,0.0
4342,ECE101,B-,2.7,2,100,0,0,4,True,0.0
4342,ECE102,C+,2.3,2,100,0,0,3,False,0.0
4342,ECE103,C-,1.7,2,100,0,0,3,False,0.0
4342,ECE104,B+,3.3,3,100,0,0,3,False,0.0
4342,ECE105,B+,3.3,3,100,0,0,4,True,0.0
4342,ECE106,B+,3.3,3,100,0,0,3,False,0.0
4342,MATH102,B-,2.7,3,100,0,0,3,False,0.0
4342,MATH103,B,3.0,4,100,0,0,3,False,0.0
4342,MATH104,B-,2.7,4,100,0,0,3,False,0.0
4342,MATH105,B,3.0,4,100,0,0,3,False,0.0
4342,PHYS101,B-,2.7,5,100,0,0,4,True,0.0
4342,PHYS102,B,3.0,5,100,0,0,4,True,0.0
4342,PHYS103,C,2.0,5,100,0,0,4,True,0.0
4342,CHEM101,B+,3.3,5,100,0,0,4,True,0.0
4342,CHEM103,B,3.0,5,100,0,0,3,False,0.0
4342,BIO102,B+,3.3,6,100,0,0,3,False,0.0
4342,BIO103,B+,3.3,6,100,0,0,4,True,0.0
4342,ENGR101,B+,3.3,6,100,0,0,4,True,0.0
4342,ENGR102,B-,2.7,6,100,0,0,4,True,0.0
4342,ENGR103,B+,3.3,6,100,0,0,4,True,0.0
4342,STAT101,A,4.0,7,100,0,0,3,False,0.0
4342,STAT102,B-,2.7,7,100,0,0,3,False,0.0
4342,ECON101,B,3.0,7,100,0,0,3,False,0.0
4342,PSYC102,B-,2.7,7,100,0,0,3,False,0.0
4342,BUS101,C+,2.3,8,100,0,0,3,False,0.0
4342,BUS102,B,3.0,8,100,0,0,3,False,0.0
4342,PHIL101,B,3.0,8,100,0,0,3,False,0.0
4343,CS104,F,0.0,1,100,0,0,3,False,0.0
4343,CS105,F,0.0,1,100,0,0,3,False,0.0
4343,CS106,F,0.0,1,100,0,0,3,False,0.0
4343,CS108,D,1.0,1,100,0,0,3,False,0.0
4343,ECE101,D,1.0,2,100,0,0,4,True,0.0
4343,ECE103,F,0.0,2,100,0,0,3,False,0.0
4343,ECE104,D,1.0,2,100,0,0,3,False,0.0
4343,MATH103,D+,1.3,2,100,0,0,3,False,0.0
4343,PHYS103,F,0.0,2,100,0,0,4,True,0.0
4343,PHYS104,D,1.0,3,100,0,0,3,False,0.0
4343,CHEM101,D,1.0,3,100,0,0,4,True,0.0
4343,CHEM102,F,0.0,3,100,0,0,3,False,0.0
4343,CHEM103,F,0.0,3,100,0,0,3,False,0.0
4343,BIO101,D,1.0,4,100,0,0,4,True,0.0
4343,BIO102,D,1.0,4,100,0,0,3,False,0.0
4343,ENGR101,D,1.0,4,100,0,0,4,True,0.0
4343,ENGR102,D,1.0,4,100,0,0,4,True,0.0
4343,STAT102,D,1.0,4,100,0,0,3,False,0.0
4344,CS101,B,3.0,1,100,0,0,3,False,0.0
4344,CS102,C+,2.3,1,100,0,0,3,False,0.0
4344,CS103,C+,2.3,1,100,0,0,3,False,0.0
4344,CS105,B,3.0,1,100,0,0,3,False,0.0
4344,CS106,B-,2.7,1,100,0,0,3,False,0.0
4344,CS107,B,3.0,2,100,0,0,3,False,0.0
4344,ECE102,B,3.0,2,100,0,0,3,False,0.0
4344,ECE104,B,3.0,2,100,0,0,3,False,0.0
4344,ECE105,C+,2.3,2,100,0,0,4,True,0.0
4344,ECE106,B-,2.7,3,100,0,0,3,False,0.0
4344,MATH101,B,3.0,3,100,0,0,3,False,0.0
4344,MATH103,B+,3.3,3,100,0,0,3,False,0.0
4344,MATH104,C-,1.7,3,100,0,0,3,False,0.0
4344,MATH105,B-,2.7,4,100,0,0,3,False,0.0
4344,PHYS104,B+,3.3,4,100,0,0,3,False,0.0
4344,CHEM102,B,3.0,4,100,0,0,3,False,0.0
4344,CHEM103,C,2.0,4,100,0,0,3,False,0.0
4344,BIO102,B,3.0,5,100,0,0,3,False,0.0
4344,ENGR101,C+,2.3,5,100,0,0,4,True,0.0
4344,ENGR102,B-,2.7,5,100,0,0,4,True,0.0
4344,ENGR103,C,2.0,5,100,0,0,4,True,0.0
4344,STAT102,B,3.0,5,100,0,0,3,False,0.0
4344,ECON101,B-,2.7,6,100,0,0,3,False,0.0
4344,ECON102,B,3.0,6,100,0,0,3,False,0.0
4344,PSYC101,C+,2.3,6,100,0,0,3,False,0.0
4345,CS101,C-,1.7,1,100,0,0,3,False,0.0
4345,CS102,D,1.0,1,100,0,0,3,False,0.0
4345,CS106,D+,1.3,1,100,0,0,3,False,0.0
4345,CS107,D,1.0,1,100,0,0,3,False,0.0
4345,CS108,D,1.0,1,100,0,0,3,False,0.0
4345,ECE101,D+,1.3,2,100,0,0,4,True,0.0
4345,ECE102,C-,1.7,2,100,0,0,3,False,0.0
4345,ECE104,D,1.0,2,100,0,0,3,False,0.0
4345,ECE105,C,2.0,2,100,0,0,4,True,0.0
4345,MATH101,D+,1.3,3,100,0,0,3,False,0.0
4345,MATH104,F,0.0,3,100,0,0,3,False,0.0
4345,MATH105,D+,1.3,3,100,0,0,3,False,0.0
4345,PHYS101,C-,1.7,3,100,0,0,4,True,0.0
4345,PHYS103,D+,1.3,4,100,0,0,4,True,0.0
4345,PHYS104,C,2.0,4,100,0,0,3,False,0.0
4345,CHEM103,D,1.0,4,100,0,0,3,False,0.0
4345,BIO101,D+,1.3,5,100,0,0,4,True,0.0
4345,BIO102,D+,1.3,5,100,0,0,3,False,0.0
4345,STAT101,D,1.0,5,100,0,0,3,False,0.0
4345,ECON101,D,1.0,5,100,0,0,3,False,0.0
4345,PSYC101,D+,1.3,5,100,0,0,3,False,0.0
4345,PSYC102,D,1.0,6,100,0,0,3,False,0.0
4345,BUS101,C,2.0,6,100,0,0,3,False,0.0
4345,BUS102,D,1.0,6,100,0,0,3,False,0.0
4345,PHIL101,D+,1.3,7,100,0,0,3,False,0.0
4345,PHIL102,D,1.0,7,100,0,0,3,False,0.0
4345,ENGL101,D+,1.3,7,100,0,0,3,False,0.0
4345,ENGL102,C-,1.7,8,100,0,0,3,False,0.0
4345,ART102,D+,1.3,8,100,0,0,3,False,0.0
4345,ART103,D,1.0,8,100,0,0,3,False,0.0
4345,ART104,C,2.0,8,100,0,0,3,False,0.0
4345,MED101,C,2.0,8,100,0,0,3,False,0.0
4346,CS101,C,2.0,1,100,0,0,3,False,0.0
4346,CS102,C,2.0,1,100,0,0,3,False,0.0
4346,CS103,C,2.0,1,100,0,0,3,False,0.0
4346,CS104,B-,2.7,2,100,0,0,3,False,0.0
4346,CS105,B+,3.3,2,100,0,0,3,False,0.0
4346,CS106,C,2.0,2,100,0,0,3,False,0.0
4346,CS107,B-,2.7,3,100,0,0,3,False,0.0
4346,CS108,C-,1.7,3,100,0,0,3,False,0.0
4346,ECE101,C,2.0,3,100,0,0,4,True,0.0
4346,ECE103,B-,2.7,4,100,0,0,3,False,0.0
4346,ECE104,B+,3.3,4,100,0,0,3,False,0.0
4346,ECE105,C+,2.3,4,100,0,0,4,True,0.0
4346,ECE106,B-,2.7,4,100,0,0,3,False,0.0
4346,MATH102,B+,3.3,4,100,0,0,3,False,0.0
4346,MATH103,C+,2.3,5,100,0,0,3,False,0.0
4346,PHYS101,C,2.0,5,100,0,0,4,True,0.0
4346,PHYS102,B,3.0,5,100,0,0,4,True,0.0
4346,CHEM102,B-,2.7,5,100,0,0,3,False,0.0
4346,BIO102,C,2.0,6,100,0,0,3,False,0.0
4346,BIO103,B-,2.7,6,100,0,0,4,True,0.0
4346,ENGR101,C,2.0,6,100,0,0,4,True,0.0
4346,STAT101,B-,2.7,6,100,0,0,3,False,0.0
4347,CS101,C,2.0,1,100,0,0,3,False,0.0
4347,CS102,C-,1.7,1,100,0,0,3,False,0.0
4347,CS103,C,2.0,1,100,0,0,3,False,0.0
4347,CS104,C+,2.3,1,100,0,0,3,False,0.0
4347,CS105,C-,1.7,2,100,0,0,3,False,0.0
4347,CS106,C,2.0,2,100,0,0,3,False,0.0
4347,ECE101,C-,1.7,2,100,0,0,4,True,0.0
4347,ECE102,C-,1.7,2,100,0,0,3,False,0.0
4347,ECE105,C,2.0,3,100,0,0,4,True,0.0
4347,ECE106,B-,2.7,3,100,0,0,3,False,0.0
4347,MATH101,C+,2.3,3,100,0,0,3,False,0.0
4348,CS103,B-,2.7,1,100,0,0,3,False,0.0
4348,CS105,C,2.0,1,100,0,0,3,False,0.0
4348,CS107,C+,2.3,1,100,0,0,3,False,0.0
4348,ECE101,C-,1.7,2,100,0,0,4,True,0.0
4348,ECE102,D,1.0,2,100,0,0,3,False,0.0
4348,ECE103,C,2.0,2,100,0,0,3,False,0.0
4348,ECE104,C-,1.7,3,100,0,0,3,False,0.0
4348,ECE106,C+,2.3,3,100,0,0,3,False,0.0
4348,MATH101,B-,2.7,3,100,0,0,3,False,0.0
4348,MATH102,C-,1.7,4,100,0,0,3,False,0.0
4348,MATH104,D+,1.3,4,100,0,0,3,False,0.0
4348,MATH105,C,2.0,4,100,0,0,3,False,0.0
4348,PHYS101,C,2.0,5,100,0,0,4,True,0.0
4348,PHYS102,D+,1.3,5,100,0,0,4,True,0.0
4348,CHEM101,C+,2.3,5,100,0,0,4,True,0.0
4349,CS101,D,1.0,1,100,0,0,3,False,0.0
4349,CS102,B-,2.7,1,100,0,0,3,False,0.0
4349,CS103,D+,1.3,1,100,0,0,3,False,0.0
