student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
4603,0.8170253727464746,0.3393799079278805,balanced,2,2.85,4,12
4604,0.9257974963313936,0.2552505588298844,balanced,5,3.5734375000000003,20,64
4605,0.1268501193157657,0.24083659433667653,balanced,2,0.9045454545454544,7,22
4606,0.17167850187482422,0.5797824272736078,fast,6,0.7625,22,72
4607,0.30220885223927907,0.608746225436582,balanced,7,1.249484536082474,29,97
4608,0.26786553292230014,0.359082505271927,balanced,4,1.3914893617021278,15,47
4609,0.31296314812637166,0.18479199368410223,balanced,2,1.6519999999999997,8,25
4610,0.2503345763919056,0.6027073844241713,balanced,1,1.32,5,15
4611,0.5768202706169769,0.4489292161523383,easy,5,2.4952380952380957,19,63
4612,0.8032301418326456,0.7608281286542142,balanced,5,3.0829787234042554,15,47
4613,0.4930887770171599,0.2864705584798252,balanced,7,2.172,31,100
4614,0.24302084481656044,0.6381264173605198,fast,7,1.3483516483516484,29,91
4615,0.5065519424615234,0.8326314759885517,easy,5,2.0661538461538465,20,65
4616,0.46186419810179646,0.8563269518129455,balanced,3,1.9352941176470588,11,34
4617,0.288084097889083,0.7176266829478897,fast,6,1.365753424657534,23,73
4618,0.6804808269835699,0.6759520747286396,balanced,1,2.8000000000000003,3,9
4619,0.4076315488619336,0.7582797482248144,balanced,4,1.8540000000000003,16,50
4620,0.648755671405973,0.2433264366136807,easy,8,2.611,30,100
4621,0.4048957724217021,0.1173921542319411,balanced,8,1.9239583333333334,30,96
4622,0.24525719621578834,0.5217307638966561,easy,2,1.3120000000000003,8,25
4623,0.16496183179716792,0.3226458943749968,balanced,2,1.2181818181818183,7,22
4624,0.5373250519107923,0.42051760801974586,balanced,6,2.405263157894737,12,38
4625,0.39003153710423316,0.8712670004217141,fast,1,1.7999999999999998,3,9
4626,0.4472203307987382,0.5266929486304707,fast,6,2.0291139240506326,24,79
4627,0.5945248971356409,0.61066036632202,balanced,3,2.4405405405405407,12,37
4628,0.7995977670919063,0.7127404412730358,balanced,4,3.3137254901960786,16,51
4629,0.5371421068297014,0.808529313397114,fast,7,2.252127659574468,29,94
4630,0.4594565137889266,0.8214115015616288,balanced,6,2.0,24,80
4631,0.9010388460691109,0.18824923636958427,fast,1,3.2333333333333334,3,9
4632,0.5919666159226656,0.4665956532145834,easy,1,2.4,4,12
4633,0.2078968750610321,0.25064138201187597,balanced,4,1.2142857142857142,17,56
4634,0.6620705947610303,0.5870016325332271,easy,8,2.6742574257425744,30,101
4635,0.5692096763783512,0.21532156774518696,balanced,5,2.224050632911392,24,79
4636,0.5591049146151852,0.5512840388982301,fast,2,2.0999999999999996,6,18
4637,0.8801497803677606,0.6477315775960588,balanced,3,3.176470588235294,11,34
4638,0.8611533895253278,0.6812490522451448,balanced,4,3.213559322033898,18,59
4639,0.2380517825183225,0.8086764327303756,balanced,1,0.94,5,15
4640,0.6157988213301959,0.5683109805844596,easy,3,2.568571428571429,11,35
4641,0.8472437293619781,0.9023932592681336,easy,6,3.188659793814433,29,97
4642,0.5752529566230847,0.44204643242405417,easy,7,2.3781249999999994,29,96
4643,0.49993571239441703,0.3891541102162895,easy,6,2.0426666666666664,23,75
4644,0.5055967543707587,0.11492812644224068,balanced,3,2.1342105263157896,12,38
4645,0.6158549675389797,0.11539064583967293,balanced,7,2.7321839080459767,27,87
4646,0.8435364460548951,0.32487249833725196,balanced,3,3.12972972972973,12,37
4647,0.5367685880218626,0.5506834504405086,fast,8,2.3504672897196266,33,107
4648,0.5146952066806311,0.5925794603090516,balanced,7,2.16875,29,96
4649,0.5083700780158759,0.23315594949500332,balanced,7,2.0864583333333333,29,96
4650,0.6397724245834996,0.4682666646357767,fast,5,2.65625,20,64
4651,0.6733075848597508,0.0960734381919241,fast,2,2.516,8,25
4652,0.47545436017922027,0.6330164204185811,fast,4,2.1333333333333337,16,54
4653,0.5398379188983459,0.6646374830338869,balanced,3,2.2,12,39
4654,0.4379138554506069,0.399422965412012,balanced,7,1.9359550561797754,27,89
4655,0.2497180606503442,0.4412258032579885,easy,3,1.2741935483870968,9,31
4656,0.27152326299698015,0.8579736123221587,balanced,3,1.2205128205128204,12,39
4657,0.6616865810218601,0.33838697976093896,fast,3,2.6868421052631577,12,38
4658,0.4273334389691466,0.39993367472238783,fast,5,1.7953125,20,64
4659,0.7909962719107368,0.3338080684299201,fast,6,3.158620689655172,18,58
4660,0.34611303079035516,0.5303170594470858,balanced,6,1.7011904761904764,26,84
4661,0.809213997257401,0.7849658099887037,easy,2,3.116129032258064,10,31
4662,0.6910675506622126,0.6031235212277603,easy,3,2.9421052631578943,12,38
4663,0.4609729059187375,0.741253996136786,balanced,2,2.106896551724138,9,29
4664,0.131852538142423,0.6502534060696792,easy,3,0.7514285714285714,11,35
4665,0.7892485211308409,0.531908338266624,fast,4,3.1920000000000006,8,25
4666,0.34006706635831835,0.6380094920340957,balanced,5,1.4451612903225806,10,31
4667,0.40827658024470814,0.8045357972582516,balanced,7,2.045882352941176,27,85
4668,0.5659009491230663,0.41786678374958214,balanced,1,1.925,4,12
4669,0.13905914375510658,0.22119964946597226,easy,2,0.908695652173913,7,23
4670,0.29491202198611055,0.569012806642653,fast,5,1.5522388059701495,20,67
4671,0.7321421932202038,0.24447610067970535,balanced,3,2.7411764705882358,11,34
4672,0.3318423904890723,0.4460781872289936,balanced,5,1.4547945205479453,22,73
4673,0.4811644916802392,0.7222784175925682,easy,5,2.083076923076923,20,65
4674,0.06575839181444942,0.5966135909254308,balanced,2,0.556,8,25
4675,0.38350053490027003,0.6913253455058016,balanced,3,1.991891891891892,12,37
4676,0.40122464778896716,0.34393142772743,easy,1,1.9749999999999999,4,12
4677,0.4762552272745188,0.36041516053925254,balanced,6,2.112,23,75
4678,0.5794074160850111,0.7996938282569349,easy,8,2.493939393939394,30,99
4679,0.4882430246053624,0.2986321538901731,balanced,8,2.2637254901960784,32,102
4680,0.6954769199666292,0.7349819637977766,balanced,3,3.066666666666667,6,18
4681,0.13938237302450412,0.3732922441992034,balanced,6,0.7855263157894736,23,76
4682,0.41583120286359665,0.6125975453827966,easy,1,2.1750000000000003,4,12
4683,0.6569983333304995,0.7251949726586989,balanced,8,2.645714285714287,32,105
4684,0.6919365384929083,0.5086478820050636,balanced,8,2.951020408163265,16,49
4685,0.5264100912642262,0.5288674745260329,fast,6,2.21896551724138,18,58
4686,0.23092107486919927,0.2206795342994599,balanced,6,1.395890410958904,22,73
4687,0.3234169479816997,0.4520083514998282,easy,8,1.392792792792793,34,111
4688,0.05244853270892783,0.4617975595550745,easy,8,0.7349397590361446,27,83
4689,0.13117460992588337,0.23496153365791275,balanced,2,1.1,6,18
4690,0.19750315538792976,0.6003841760799248,easy,6,1.1615384615384616,24,78
4691,0.15212713370146275,0.2699979054954878,fast,4,0.7827586206896553,17,58
4692,0.5069033924296465,0.5714079038885622,balanced,2,2.1772727272727272,7,22
4693,0.5073518756808979,0.4169756308714907,balanced,4,2.249019607843137,16,51
4694,0.4906646551101597,0.2991959962799744,fast,4,2.2675675675675677,12,37
4695,0.7296419117311892,0.5501785807017975,balanced,1,2.8249999999999997,4,12
4696,0.8458119918579613,0.6803034566098619,easy,2,3.066666666666667,6,18
4697,0.3354316144917124,0.3191837664672893,balanced,5,1.6583333333333334,22,72
4698,0.6295379072224125,0.5054890293251851,easy,6,2.497560975609756,24,82
4699,0.21662270036625697,0.5047808759537132,balanced,3,1.275,12,40
4700,0.10259061477182577,0.516681180592048,easy,7,0.8478260869565217,14,46
4701,0.7782025622141858,0.674528482990687,balanced,5,3.059183673469388,16,49
4702,0.4418710588100855,0.7291141534433992,balanced,5,1.991044776119403,20,67
4703,0.516857194278923,0.47440689092063104,easy,4,2.033333333333333,15,48
4704,0.11555010758961631,0.5082852955915036,fast,8,0.6782051282051282,24,78
4705,0.6158443037109977,0.7313160450859334,balanced,8,2.3894230769230775,32,104
4706,0.27638158097707816,0.5558987304309309,balanced,4,1.0886363636363636,14,44
4707,0.6489535535768493,0.320729865083736,easy,4,2.748,15,50
4708,0.38816665246656895,0.6251949014399203,easy,5,1.7766666666666666,18,60
4709,0.47536470657568514,0.5676195147412065,easy,3,2.139024390243902,13,41
4710,0.5070391249584328,0.2745097785648732,balanced,3,2.294736842105263,12,38
4711,0.3339903418649855,0.8902564765574694,fast,7,1.4282828282828284,31,99
4712,0.028323764698327016,0.6796606611106668,easy,3,0.7942857142857143,11,35
4713,0.4616375414203989,0.5273896199540568,balanced,5,2.1688311688311686,23,77
4714,0.058766949098429076,0.6796354362576421,balanced,5,0.6526315789473685,24,76
4715,0.5562283998196261,0.3698255354629115,balanced,5,2.3968749999999996,10,32
4716,0.08048610146266424,0.6736743646218001,balanced,5,0.4897959183673469,15,49
4717,0.9410581200672845,0.28226590777690197,fast,3,3.7394736842105263,12,38
4718,0.6379430265427598,0.6568889392315603,easy,6,2.643529411764706,26,85
4719,0.7643736129909966,0.815116152330253,easy,6,3.0802631578947373,23,76
4720,0.6454052391729892,0.6479110197110443,balanced,5,2.5745762711864413,18,59
4721,0.706007491287675,0.4189429312854385,fast,8,2.895652173913043,28,92
4722,0.6052810460416422,0.5011223249599824,balanced,4,2.32962962962963,17,54
4723,0.7450788176723452,0.25784051477595027,fast,7,2.9987804878048783,25,82
4724,0.9236821911624528,0.7986902018114886,balanced,8,3.4645569620253163,24,79
4725,0.8807203669556545,0.444209738668508,fast,1,3.32,5,15
4726,0.18727716933246297,0.4158879850615368,balanced,7,0.7054347826086957,29,92
4727,0.18144337517792633,0.22605852241219487,easy,6,0.8142857142857142,26,84
4728,0.596171239925156,0.5567684712926065,balanced,4,2.431034482758621,18,58
4729,0.19687477507906656,0.5758609574216137,fast,4,0.7349999999999999,18,60
4730,0.23410232597821468,0.6978334863944785,easy,1,1.06,5,15
4731,0.12305319268491544,0.8064801991666544,easy,3,1.172093023255814,13,43
4732,0.5206268783144286,0.2537784777620981,fast,2,2.2285714285714286,7,21
4733,0.5783518824499658,0.3007708996734307,easy,2,2.384,8,25
4734,0.7286593188639794,0.09413621283975719,balanced,4,3.0195652173913046,15,46
4735,0.35205510766847636,0.07381090145482147,fast,2,1.4080000000000001,8,25
4736,0.47545361652388357,0.28179084685155353,fast,1,2.3600000000000003,5,15
4737,0.28603846749017836,0.5937145102389875,balanced,1,1.3705882352941177,5,17
4738,0.1947242188684602,0.5156913953896359,balanced,1,0.8999999999999999,3,9
4739,0.45439850472364873,0.19313182952763333,easy,4,1.9775510204081637,15,49
4740,0.237510919736366,0.8950738335657817,easy,5,1.186206896551724,18,58
4741,0.7173669084803103,0.43638240522328364,fast,4,2.8607843137254902,16,51
4742,0.19795968121852175,0.9117688651063928,balanced,1,1.1875,5,16
4743,0.583323873001546,0.5495804197325659,fast,3,2.4285714285714284,9,28
4744,0.84479369407314,0.3226090375204476,balanced,5,3.285074626865672,21,67
4745,0.21558422158846233,0.4298314190505999,fast,4,1.0941176470588234,16,51
4746,0.35848776141692934,0.7256737815362533,balanced,2,1.992,8,25
4747,0.6654415461167561,0.5494652123921484,fast,5,2.682142857142857,17,56
4748,0.5090321648536907,0.5793935857986671,balanced,5,2.103076923076923,20,65
4749,0.33583887121361167,0.6276958733400476,fast,5,1.527536231884058,21,69
4750,0.6558129446910612,0.16520568083602846,balanced,8,2.6540816326530607,30,98
4751,0.3255858910982487,0.7923621927157,easy,2,1.6555555555555554,9,27
4752,0.8180391429232773,0.23566517780211413,balanced,3,2.9341463414634146,13,41
4753,0.6731976071321749,0.9427176549196112,easy,1,2.75,4,12
4754,0.3539051417255323,0.7914411490884825,fast,2,1.3719999999999999,8,25
4755,0.2715104577910505,0.24018164419623242,easy,4,1.164864864864865,12,37
4756,0.3930576269244446,0.2947033514977978,balanced,8,1.8479999999999999,16,50
4757,0.40658603920852787,0.5664563728054668,fast,5,1.65,10,32
4758,0.1908035675167075,0.30943706252119385,fast,8,0.9762886597938143,31,97
4759,0.8045938470428066,0.024058400965844554,balanced,4,3.2693548387096776,19,62
4760,0.5863568356451649,0.39698624180615655,fast,5,2.5041095890410956,21,73
4761,0.7499599021113933,0.8318258196712998,balanced,1,2.68,5,15
4762,0.19169194285484467,0.7216513316284596,easy,7,0.8428571428571427,27,91
4763,0.21251517016447646,0.46252839766966797,easy,3,0.8857142857142857,11,35
4764,0.6162169793032878,0.5571381969372697,fast,6,2.6545454545454548,24,77
4765,0.018721220319404288,0.45111581578993803,easy,7,0.7731958762886598,31,97
4766,0.16074433652407127,0.595900794695758,fast,5,1.0855072463768114,21,69
4767,0.28575673045450817,0.21692459395756955,fast,5,1.3343749999999999,19,64
4768,0.12731456820296594,0.2002490511895366,easy,1,0.94,5,15
4769,0.48763254531947564,0.14685703231225244,easy,7,2.1659793814432984,29,97
4770,0.7062125075744152,0.5770154232439243,balanced,3,2.983783783783784,12,37
4771,0.5702787088941735,0.4359654379844211,balanced,4,2.4901960784313726,16,51
4772,0.502712060871642,0.9456884151570853,balanced,8,2.337254901960784,16,51
4773,0.5475331414134571,0.6831726351153777,fast,8,2.3973451327433626,35,113
4774,0.266163973026611,0.5086254145550709,easy,5,1.2842857142857145,21,70
4775,0.40969619290555376,0.7307023982194902,easy,4,1.8433962264150945,16,53
4776,0.3600994249994549,0.39577250635832334,easy,2,1.676,8,25
4777,0.47555428983640197,0.8558932058843529,balanced,2,1.9666666666666668,9,27
4778,0.5514788466216554,0.2761884460687038,easy,7,2.5340909090909096,27,88
4779,0.5300412840725444,0.5910191244038335,balanced,6,2.1629629629629625,24,81
4780,0.4879730886558838,0.9000152891278379,balanced,5,2.2703124999999997,19,64
4781,0.60080834102122,0.15473330759133083,easy,7,2.5268656716417914,21,67
4782,0.27281736674545554,0.7947356902016005,balanced,2,1.4807692307692308,8,26
4783,0.20767059720421474,0.24748040742121735,easy,8,1.1051546391752576,31,97
4784,0.6273223524391042,0.5362133461078359,easy,3,2.3947368421052633,12,38
4785,0.17760888975466216,0.41501036652504025,easy,2,0.5807692307692307,8,26
4786,0.3728482373615606,0.32199755016508425,fast,2,1.8333333333333333,6,18
4787,0.5892664583647069,0.7925862840752254,balanced,8,2.5479166666666666,30,96
4788,0.2268511312979883,0.580425625273405,balanced,4,1.1568965517241379,18,58
4789,0.5067289817188715,0.09563853769669958,balanced,2,2.06,8,25
4790,0.8404344321301558,0.5211001926288148,balanced,3,3.255882352941176,11,34
4791,0.10430502675459083,0.4873489176157604,easy,1,0.6,5,15
4792,0.1178941825395632,0.6972279202785834,fast,2,0.8440000000000001,8,25
4793,0.48977423143655446,0.29172556604667893,balanced,3,2.3,12,38
4794,0.9360458871403844,0.30368206646112816,balanced,6,3.6,24,78
4795,0.7016419941889339,0.09875220638247938,balanced,7,2.7271428571428573,21,70
4796,0.4539978431696394,0.7396041313856409,balanced,2,2.1199999999999997,8,25
4797,0.4337474771321386,0.160287034822069,balanced,5,1.9569230769230768,20,65
4798,0.6229311932618694,0.6259883638854563,balanced,2,2.52,8,25
4799,0.7140504468838779,0.33734522129916084,fast,1,2.85,4,12
4800,0.7407556855348445,0.49200556580562405,balanced,2,2.732142857142857,9,28
4801,0.5800949294560177,0.21742270068570102,balanced,2,2.6181818181818177,7,22
4802,0.1929522482298736,0.2372227934205824,easy,5,0.7222222222222223,22,72
4803,0.5773968219416041,0.4041877194851674,fast,5,2.397260273972603,22,73
4804,0.29788606064443074,0.38965546032013443,fast,2,1.4807692307692308,8,26
4805,0.22974391403229952,0.6271514764491436,balanced,6,1.194736842105263,23,76
4806,0.578140058333917,0.5615976271568122,balanced,7,2.3318681318681316,28,91
4807,0.21758390007344655,0.3648061597698383,balanced,4,1.0404255319148938,15,47
4808,0.7154552312501478,0.7017440898734268,easy,2,2.928,8,25
4809,0.08026001849381083,0.11915669358959832,balanced,4,0.6644444444444444,14,45
4810,0.7318350591854871,0.3177239591729518,easy,4,2.85531914893617,15,47
4811,0.4202377620615615,0.6859841764589546,fast,1,1.9999999999999998,5,16
4812,0.721754452804646,0.33850854899401284,balanced,2,2.892857142857143,9,28
4813,0.6725197946036157,0.23687687885930903,balanced,8,2.8215686274509806,16,51
4814,0.6836764125141201,0.6263863676313433,fast,2,2.5842105263157893,6,19
4815,0.48305190133603376,0.5652676802125725,balanced,1,2.0749999999999997,4,12
4816,0.5131775831458423,0.33852118944966214,balanced,2,2.217241379310345,9,29
4817,0.38689791411126917,0.7785259010723373,easy,4,1.786792452830189,16,53
4818,0.49335044777963466,0.5045226449323642,balanced,4,2.496,8,25
4819,0.5363061479513637,0.4115636636302822,balanced,8,2.2850467289719627,32,107
4820,0.4074642995847643,0.18701183848576589,balanced,3,1.8236842105263158,12,38
4821,0.7442470601041321,0.380931356271751,balanced,4,2.90754716981132,16,53
4822,0.5816641058204396,0.39395609463952,easy,4,2.314893617021277,15,47
4823,0.2993487738393749,0.37522248416966814,balanced,4,1.4021739130434783,14,46
4824,0.4738518254325029,0.5110317615826275,easy,5,1.8164179104477611,21,67
4825,0.4842953854805357,0.457135189715098,easy,2,1.9538461538461538,8,26
4826,0.2335553259590691,0.45568470189235233,easy,4,1.3104166666666666,14,48
4827,0.49162712845440926,0.5738111430099035,easy,4,2.0836363636363635,17,55
4828,0.7917980035695166,0.5981560299589149,easy,1,2.9000000000000004,3,9
4829,0.7128100094511992,0.7753002217581854,fast,4,3.0937500000000004,15,48
4830,0.6168745089542577,0.8800797622093931,easy,8,2.538095238095238,32,105
4831,0.3716655097643001,0.3314692700172282,easy,5,1.7900000000000003,16,50
4832,0.4566500310861719,0.013923359168841376,balanced,2,1.8222222222222224,9,27
4833,0.7905754198660012,0.4837647481051949,balanced,7,3.109183673469388,29,98
4834,0.3470155806419673,0.7463699191907908,easy,4,1.718181818181818,14,44
4835,0.2189849332066951,0.27432218397921093,easy,6,1.1095890410958904,22,73
4836,0.2031987237481455,0.37002258117588543,easy,8,1.0520000000000003,31,100
4837,0.3845316246470372,0.11114847156591384,fast,8,1.7042105263157896,30,95
4838,0.9188737819012427,0.18381174370712228,balanced,6,3.3430232558139537,26,86
4839,0.7992100861697766,0.32576097991987896,balanced,3,3.017857142857143,9,28
4840,0.49750995701124023,0.7803857376914399,balanced,1,2.0,4,12
